+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|       167       | 25 |       3067      |             [2, 3, 4, 5, 6]              |      5      |  0.010543107986450195  |
|       167       | 50 |       5510      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.018172025680541992  |
|       167       | 75 |       7327      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.044918060302734375  |
|       168       | 12 |       1591      |                [2, 3, 4]                 |      3      |  0.005770206451416016  |
|       168       | 25 |       3084      |             [2, 3, 4, 5, 6]              |      5      |  0.010153055191040039  |
|       168       | 50 |       5524      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.028186798095703125  |
|       168       | 75 |       7373      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.042189836502075195  |
|       169       | 12 |       1615      |               [2, 3, 4, 5]               |      4      |  0.00611114501953125   |
|       169       | 25 |       3137      |             [2, 3, 4, 5, 6]              |      5      |  0.012910127639770508  |
|       169       | 50 |       5642      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.021151065826416016  |
|       169       | 75 |       7503      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02258777618408203   |
|       170       | 12 |       1627      |               [2, 3, 4, 5]               |      4      |  0.007339954376220703  |
|       170       | 25 |       3191      |             [2, 3, 4, 5, 6]              |      5      |  0.012602806091308594  |
|       170       | 50 |       5684      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.017208099365234375  |
|       170       | 75 |       7548      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.03936290740966797   |
|       171       | 12 |       1637      |               [2, 3, 4, 5]               |      4      |  0.006940126419067383  |
|       171       | 25 |       3210      |               [2, 3, 4, 5]               |      4      |  0.009183168411254883  |
|       171       | 50 |       5737      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.022450923919677734  |
|       171       | 75 |       7690      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.021407127380371094  |
|       172       | 12 |       1652      |               [2, 3, 4, 5]               |      4      |  0.006958723068237305  |
|       172       | 25 |       3245      |             [2, 3, 4, 5, 6]              |      5      |  0.010888099670410156  |
|       172       | 50 |       5796      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.017409086227416992  |
|       172       | 75 |       7721      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02757096290588379   |
|       173       | 12 |       1673      |               [2, 3, 4, 5]               |      4      |  0.006977081298828125  |
|       173       | 25 |       3318      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.022609949111938477  |
|       173       | 50 |       5853      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01845693588256836   |
|       173       | 75 |       7851      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.033987998962402344  |
|       174       | 12 |       1691      |               [2, 3, 4, 5]               |      4      |  0.006573915481567383  |
|       174       | 25 |       3330      |             [2, 3, 4, 5, 6]              |      5      |  0.013096809387207031  |
|       174       | 50 |       5906      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.0165860652923584   |
|       174       | 75 |       8003      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.040209054946899414  |
|       175       | 12 |       1735      |                [2, 3, 4]                 |      3      |  0.006020069122314453  |
|       175       | 25 |       3377      |             [2, 3, 4, 5, 6]              |      5      |  0.016502857208251953  |
|       175       | 50 |       5970      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01714301109313965   |
|       175       | 75 |       8003      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.025993824005126953  |
|       176       | 12 |       1759      |               [2, 3, 4, 5]               |      4      |  0.010133981704711914  |
|       176       | 25 |       3423      |             [2, 3, 4, 5, 6]              |      5      |  0.01198887825012207   |
|       176       | 50 |       6092      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.029291152954101562  |
|       176       | 75 |       8075      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.038404226303100586  |
|       177       | 12 |       1771      |               [2, 3, 4, 5]               |      4      |  0.010095834732055664  |
|       177       | 25 |       3420      |             [2, 3, 4, 5, 6]              |      5      |  0.010365009307861328  |
|       177       | 50 |       6132      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.018211841583251953  |
|       177       | 75 |       8245      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02898097038269043   |
|       178       | 12 |       1792      |               [2, 3, 4, 5]               |      4      |  0.006315946578979492  |
|       178       | 25 |       3476      |             [2, 3, 4, 5, 6]              |      5      |  0.017802000045776367  |
|       178       | 50 |       6191      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.02506399154663086   |
|       178       | 75 |       8308      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.025348901748657227  |
|       179       | 12 |       1801      |               [2, 3, 4, 5]               |      4      |  0.007945060729980469  |
|       179       | 25 |       3526      |             [2, 3, 4, 5, 6]              |      5      |  0.01364898681640625   |
|       179       | 50 |       6262      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0324559211730957   |
|       179       | 75 |       8492      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.03959798812866211   |
|       180       | 12 |       1817      |               [2, 3, 4, 5]               |      4      |  0.007899999618530273  |
|       180       | 25 |       3546      |             [2, 3, 4, 5, 6]              |      5      |  0.012310028076171875  |
|       180       | 50 |       6327      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.030366897583007812  |
|       180       | 75 |       8511      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.03146982192993164   |
|       181       | 12 |       1833      |               [2, 3, 4, 5]               |      4      |  0.007678031921386719  |
|       181       | 25 |       3598      |             [2, 3, 4, 5, 6]              |      5      |  0.01215219497680664   |
|       181       | 50 |       6416      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.01955103874206543   |
|       181       | 75 |       8615      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.03900003433227539   |
|       182       | 12 |       1862      |               [2, 3, 4, 5]               |      4      |  0.007903337478637695  |
|       182       | 25 |       3632      |             [2, 3, 4, 5, 6]              |      5      |  0.011372804641723633  |
|       182       | 50 |       6452      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0225832462310791   |
|       182       | 75 |       8650      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.04225587844848633   |
|       183       | 12 |       1893      |               [2, 3, 4, 5]               |      4      |  0.007157087326049805  |
|       183       | 25 |       3714      |             [2, 3, 4, 5, 6]              |      5      |  0.018757104873657227  |
|       183       | 50 |       6538      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.037590980529785156  |
|       183       | 75 |       8804      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.05055499076843262   |
|       184       | 12 |       1897      |               [2, 3, 4, 5]               |      4      |  0.007074832916259766  |
|       184       | 25 |       3730      |             [2, 3, 4, 5, 6]              |      5      |  0.016104936599731445  |
|       184       | 50 |       6582      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.020994186401367188  |
|       184       | 75 |       8926      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.0434422492980957   |
|       185       | 12 |       1938      |               [2, 3, 4, 5]               |      4      |  0.008237123489379883  |
|       185       | 25 |       3764      |             [2, 3, 4, 5, 6]              |      5      |  0.011541128158569336  |
|       185       | 50 |       6739      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.038494110107421875  |
|       185       | 75 |       8926      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.05511879920959473   |
|       186       | 12 |       1946      |               [2, 3, 4, 5]               |      4      |  0.008032083511352539  |
|       186       | 25 |       3790      |             [2, 3, 4, 5, 6]              |      5      |  0.018433094024658203  |
|       186       | 50 |       6785      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.021102190017700195  |
|       186       | 75 |       9036      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.04087090492248535   |
|       187       | 12 |       1961      |               [2, 3, 4, 5]               |      4      |  0.008238077163696289  |
|       187       | 25 |       3866      |             [2, 3, 4, 5, 6]              |      5      |  0.014657020568847656  |
|       187       | 50 |       6804      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.03888201713562012   |
|       187       | 75 |       9137      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.02864813804626465   |
|       188       | 12 |       1985      |               [2, 3, 4, 5]               |      4      |  0.010084867477416992  |
|       188       | 25 |       3925      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.018687009811401367  |
|       188       | 50 |       6931      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.028408050537109375  |
